Date,Depth,Set Number
03-05-2025-16-40,6,0


Timestamp,Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
03-05-2025-16-40,305,91,13.94
03-05-2025-16-40,305,91,13.94
03-05-2025-16-40,303,92,13.94
03-05-2025-16-40,303,92,13.94
03-05-2025-16-40,308,91,13.94
03-05-2025-16-40,308,91,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,303,92,13.94
03-05-2025-16-41,303,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,303,92,13.94
03-05-2025-16-41,303,92,13.94
03-05-2025-16-41,301,92,13.94
03-05-2025-16-41,301,92,13.94
03-05-2025-16-41,308,91,13.94
03-05-2025-16-41,308,91,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,307,91,13.94
03-05-2025-16-41,307,91,13.94
03-05-2025-16-41,300,92,13.94
03-05-2025-16-41,300,92,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,303,92,13.94
03-05-2025-16-41,303,92,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,300,92,13.94
03-05-2025-16-41,300,92,13.94
03-05-2025-16-41,307,91,13.94
03-05-2025-16-41,307,91,13.94
03-05-2025-16-41,301,92,13.94
03-05-2025-16-41,301,92,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,305,91,13.94
03-05-2025-16-42,305,91,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.88
03-05-2025-16-42,303,92,13.88
03-05-2025-16-42,304,92,13.88
03-05-2025-16-42,304,92,13.88
03-05-2025-16-42,300,92,13.94
03-05-2025-16-42,300,92,13.94
03-05-2025-16-42,306,91,13.94
03-05-2025-16-42,306,91,13.94
03-05-2025-16-42,300,92,13.88
03-05-2025-16-42,300,92,13.88
03-05-2025-16-42,307,91,13.94
03-05-2025-16-42,307,91,13.94
03-05-2025-16-42,303,92,13.88
03-05-2025-16-42,303,92,13.88
03-05-2025-16-42,304,92,13.88
03-05-2025-16-42,304,92,13.88
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,301,92,13.88
03-05-2025-16-42,301,92,13.88
03-05-2025-16-42,307,91,13.94
03-05-2025-16-42,307,91,13.94
03-05-2025-16-42,302,92,13.88
03-05-2025-16-42,302,92,13.88
03-05-2025-16-42,306,91,13.94
03-05-2025-16-42,306,91,13.94
03-05-2025-16-42,303,92,13.88
03-05-2025-16-42,303,92,13.88
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,299,92,13.88
03-05-2025-16-42,299,92,13.88
03-05-2025-16-42,308,91,13.88
03-05-2025-16-42,308,91,13.88
03-05-2025-16-42,302,92,13.88
03-05-2025-16-42,302,92,13.88
03-05-2025-16-42,305,91,13.88
03-05-2025-16-42,305,91,13.88
03-05-2025-16-42,304,92,13.88
03-05-2025-16-42,304,92,13.88
03-05-2025-16-42,302,92,13.88
03-05-2025-16-42,302,92,13.88
03-05-2025-16-42,307,91,13.88
03-05-2025-16-43,307,91,13.88
03-05-2025-16-43,300,92,13.88
03-05-2025-16-43,300,92,13.88
03-05-2025-16-43,306,91,13.88
03-05-2025-16-43,306,91,13.88
03-05-2025-16-43,302,92,13.88
03-05-2025-16-43,302,92,13.88
03-05-2025-16-43,305,91,13.88
03-05-2025-16-43,305,91,13.88
03-05-2025-16-43,304,92,13.88
03-05-2025-16-43,304,92,13.88
03-05-2025-16-43,305,91,13.88
03-05-2025-16-43,305,91,13.88
03-05-2025-16-43,308,91,13.88
03-05-2025-16-43,308,91,13.88
03-05-2025-16-43,299,92,13.81
03-05-2025-16-43,299,92,13.81
03-05-2025-16-43,305,91,13.88
